E_session_type,E_in_lab_experiment_start_time,hits_X,hits_O,lab_ID,valid
real,1767874399,0,0,lab_1,1
real,1767874400,0,1,lab_6,1
real,1767874401,0,0,lab_4,1
real,1767874402,0,0,lab_2,1
real,1767874403,0,0,lab_4,1
real,1767874404,0,0,lab_7,1
real,1767874405,0,0,lab_5,1
real,1767874406,0,0,lab_2,1
real,1767874407,0,0,lab_3,1
real,1767874408,0,0,lab_6,1
real,1767874409,0,0,lab_1,1
real,1767874410,0,0,lab_4,1
real,1767874411,0,0,lab_1,1
real,1767874412,0,0,lab_3,1
real,1767874413,1,1,lab_6,1
real,1767874414,0,0,lab_5,1
real,1767874415,0,1,lab_2,1
real,1767874416,0,0,lab_7,1
real,1767874417,0,1,lab_5,1
real,1767874418,1,0,lab_1,1
real,1767874419,0,1,lab_2,1
real,1767874420,0,0,lab_6,1
real,1767874421,1,1,lab_4,1
real,1767874422,0,1,lab_3,1
real,1767874423,0,0,lab_7,1
real,1767874424,0,0,lab_5,1
real,1767874425,1,0,lab_7,1
real,1767874426,0,1,lab_3,1
real,1767874427,1,0,lab_4,1
real,1767874428,0,0,lab_6,1
real,1767874429,1,0,lab_1,1
real,1767874430,0,1,lab_2,1
real,1767874431,0,1,lab_4,1
real,1767874432,0,1,lab_6,1
real,1767874433,0,1,lab_3,1
real,1767874434,1,1,lab_5,1
real,1767874435,0,0,lab_7,1
real,1767874436,1,1,lab_1,1
real,1767874437,1,0,lab_2,1
real,1767874438,0,0,lab_3,1
real,1767874439,0,0,lab_7,1
real,1767874440,0,0,lab_2,1
real,1767874441,0,0,lab_1,1
real,1767874442,0,0,lab_4,1
real,1767874443,0,0,lab_6,1
real,1767874444,0,0,lab_5,1
real,1767874445,0,0,lab_4,1
real,1767874446,1,0,lab_1,1
real,1767874447,0,0,lab_6,1
real,1767874448,1,1,lab_2,1
real,1767874449,0,1,lab_3,1
real,1767874450,0,1,lab_5,1
real,1767874451,0,1,lab_7,1
real,1767874452,0,1,lab_3,1
real,1767874453,0,0,lab_7,1
real,1767874454,0,1,lab_6,1
real,1767874455,1,1,lab_4,1
real,1767874456,1,0,lab_5,1
real,1767874457,1,0,lab_1,1
real,1767874458,0,0,lab_2,1
real,1767874459,0,1,lab_2,1
real,1767874460,1,0,lab_4,1
real,1767874461,0,0,lab_5,1
real,1767874462,0,1,lab_6,1
real,1767874463,0,1,lab_7,1
real,1767874464,1,0,lab_1,1
real,1767874465,1,0,lab_3,1
real,1767874466,1,0,lab_1,1
real,1767874467,1,0,lab_6,1
real,1767874468,0,0,lab_3,1
real,1767874469,0,0,lab_4,1
real,1767874470,0,0,lab_7,1
real,1767874471,0,0,lab_2,1
real,1767874472,0,1,lab_5,1
real,1767874473,1,0,lab_2,1
real,1767874474,0,1,lab_1,1
real,1767874475,0,1,lab_3,1
real,1767874476,1,1,lab_6,1
real,1767874477,0,0,lab_7,1
real,1767874478,0,1,lab_4,1
real,1767874479,0,1,lab_5,1
real,1767874480,0,0,lab_3,1
real,1767874481,1,1,lab_1,1
real,1767874482,1,0,lab_5,1
real,1767874483,0,0,lab_7,1
real,1767874484,1,1,lab_4,1
real,1767874485,0,0,lab_6,1
real,1767874486,0,1,lab_2,1
real,1767874487,0,0,lab_7,1
real,1767874488,0,0,lab_6,1
real,1767874489,0,1,lab_5,1
real,1767874490,0,0,lab_4,1
real,1767874491,1,0,lab_3,1
real,1767874492,1,0,lab_2,1
real,1767874493,0,0,lab_1,1
real,1767874494,0,0,lab_3,1
real,1767874495,0,0,lab_7,1
real,1767874496,1,0,lab_4,1
real,1767874497,0,0,lab_6,1
real,1767874498,0,1,lab_5,1
real,1767874499,0,1,lab_2,1
real,1767874500,0,0,lab_1,1
real,1767874501,1,0,lab_2,1
real,1767874502,0,1,lab_6,1
real,1767874503,1,0,lab_5,1
real,1767874504,1,0,lab_3,1
real,1767874505,1,0,lab_7,1
real,1767874506,0,0,lab_4,1
real,1767874507,0,0,lab_1,1
real,1767874508,1,0,lab_5,1
real,1767874509,0,0,lab_6,1
real,1767874510,0,1,lab_4,1
real,1767874511,0,1,lab_3,1
real,1767874512,0,0,lab_1,1
real,1767874513,1,0,lab_2,1
real,1767874514,0,0,lab_7,1
real,1767874515,0,1,lab_3,1
real,1767874516,1,0,lab_2,1
real,1767874517,0,0,lab_5,1
real,1767874518,1,0,lab_4,1
real,1767874519,0,1,lab_1,1
real,1767874520,0,0,lab_7,1
real,1767874521,0,1,lab_6,1
real,1767874522,0,0,lab_3,1
real,1767874523,1,0,lab_4,1
real,1767874524,0,0,lab_1,1
real,1767874525,0,0,lab_6,1
real,1767874526,1,0,lab_2,1
real,1767874527,0,1,lab_7,1
real,1767874528,0,0,lab_5,1
real,1767874529,0,0,lab_7,1
real,1767874530,0,0,lab_3,1
real,1767874531,0,0,lab_5,1
real,1767874532,1,0,lab_2,1
real,1767874533,0,0,lab_6,1
real,1767874534,0,0,lab_1,1
real,1767874535,0,0,lab_4,1
real,1767874536,0,0,lab_4,1
real,1767874537,0,0,lab_1,1
real,1767874538,0,0,lab_3,1
real,1767874539,1,0,lab_2,1
real,1767874540,1,0,lab_6,1
real,1767874541,0,0,lab_7,1
real,1767874542,1,0,lab_5,1
real,1767874543,1,0,lab_6,1
real,1767874544,1,0,lab_3,1
real,1767874545,0,0,lab_2,1
real,1767874546,0,0,lab_4,1
real,1767874547,1,1,lab_7,1
real,1767874548,0,0,lab_1,1
real,1767874549,1,1,lab_5,1
real,1767874550,0,0,lab_1,1
real,1767874551,0,0,lab_7,1
real,1767874552,1,1,lab_4,1
real,1767874553,0,0,lab_2,1
real,1767874554,0,0,lab_6,1
real,1767874555,0,0,lab_3,1
real,1767874556,1,0,lab_5,1
real,1767874557,0,0,lab_3,1
real,1767874558,1,0,lab_7,1
real,1767874559,0,0,lab_5,1
real,1767874560,0,0,lab_6,1
real,1767874561,0,0,lab_1,1
real,1767874562,0,0,lab_4,1
real,1767874563,1,0,lab_2,1
real,1767874564,0,1,lab_6,1
real,1767874565,0,1,lab_7,1
real,1767874566,0,0,lab_2,1
real,1767874567,1,0,lab_3,1
real,1767874568,0,1,lab_4,1
real,1767874569,1,1,lab_5,1
real,1767874570,0,0,lab_1,1
real,1767874571,0,0,lab_4,1
real,1767874572,0,1,lab_3,1
real,1767874573,0,0,lab_2,1
real,1767874574,0,0,lab_1,1
real,1767874575,0,1,lab_6,1
real,1767874576,1,0,lab_7,1
real,1767874577,0,0,lab_5,1
real,1767874578,0,1,lab_7,1
real,1767874579,1,0,lab_5,1
real,1767874580,0,0,lab_3,1
real,1767874581,1,1,lab_6,1
real,1767874582,0,1,lab_4,1
real,1767874583,1,0,lab_2,1
real,1767874584,1,1,lab_1,1
real,1767874585,0,0,lab_6,1
real,1767874586,1,1,lab_7,1
real,1767874587,0,0,lab_4,1
real,1767874588,0,1,lab_3,1
real,1767874589,0,0,lab_2,1
real,1767874590,0,0,lab_1,1
real,1767874591,0,0,lab_5,1
real,1767874592,0,0,lab_4,1
real,1767874593,1,0,lab_7,1
real,1767874594,0,1,lab_6,1
real,1767874595,0,1,lab_1,1
real,1767874596,0,1,lab_5,1
real,1767874597,0,0,lab_2,1
real,1767874598,1,1,lab_3,1
real,1767874599,1,1,lab_7,1
real,1767874600,0,0,lab_5,1
real,1767874601,0,0,lab_3,1
real,1767874602,0,0,lab_6,1
real,1767874603,1,1,lab_2,1
real,1767874604,1,0,lab_4,1
real,1767874605,1,0,lab_1,1
real,1767874606,0,1,lab_5,1
real,1767874607,0,0,lab_6,1
real,1767874608,0,1,lab_7,1
real,1767874609,0,0,lab_4,1
real,1767874610,0,0,lab_3,1
real,1767874611,0,0,lab_2,1
real,1767874612,0,1,lab_1,1
real,1767874613,0,0,lab_6,1
real,1767874614,0,0,lab_4,1
real,1767874615,0,0,lab_1,1
real,1767874616,0,0,lab_5,1
real,1767874617,0,0,lab_7,1
real,1767874618,0,0,lab_3,1
real,1767874619,0,0,lab_2,1
real,1767874620,0,0,lab_7,1
real,1767874621,0,0,lab_4,1
real,1767874622,1,0,lab_2,1
real,1767874623,1,1,lab_3,1
real,1767874624,0,0,lab_1,1
real,1767874625,0,0,lab_6,1
real,1767874626,1,0,lab_5,1
real,1767874627,1,0,lab_1,1
real,1767874628,0,1,lab_7,1
real,1767874629,0,1,lab_4,1
real,1767874630,1,0,lab_6,1
real,1767874631,0,0,lab_3,1
real,1767874632,1,0,lab_5,1
real,1767874633,1,1,lab_2,1
real,1767874634,0,0,lab_7,1
real,1767874635,0,0,lab_6,1
real,1767874636,0,0,lab_4,1
real,1767874637,0,1,lab_1,1
real,1767874638,0,1,lab_3,1
real,1767874639,1,0,lab_5,1
real,1767874640,0,1,lab_2,1
real,1767874641,0,0,lab_7,1
real,1767874642,1,0,lab_6,1
real,1767874643,0,0,lab_5,1
real,1767874644,0,0,lab_2,1
real,1767874645,0,0,lab_3,1
real,1767874646,0,0,lab_1,1
real,1767874647,0,0,lab_4,1
real,1767874648,0,0,lab_5,1
real,1767874649,1,1,lab_3,1
real,1767874650,0,0,lab_2,1
real,1767874651,0,0,lab_6,1
real,1767874652,0,0,lab_7,1
real,1767874653,1,0,lab_4,1
real,1767874654,0,0,lab_1,1
real,1767874655,1,0,lab_1,1
real,1767874656,0,0,lab_7,1
real,1767874657,0,0,lab_6,1
real,1767874658,0,0,lab_4,1
real,1767874659,1,0,lab_2,1
real,1767874660,0,0,lab_5,1
real,1767874661,1,0,lab_3,1
real,1767874662,1,1,lab_2,1
real,1767874663,0,0,lab_4,1
real,1767874664,0,0,lab_6,1
real,1767874665,0,1,lab_1,1
real,1767874666,0,0,lab_5,1
real,1767874667,0,0,lab_3,1
real,1767874668,0,1,lab_7,1
real,1767874669,0,0,lab_6,1
real,1767874670,0,0,lab_3,1
real,1767874671,1,1,lab_7,1
real,1767874672,0,0,lab_5,1
real,1767874673,0,0,lab_1,1
real,1767874674,0,0,lab_2,1
real,1767874675,1,1,lab_4,1
real,1767874676,0,1,lab_3,1
real,1767874677,0,0,lab_1,1
real,1767874678,1,0,lab_7,1
real,1767874679,0,0,lab_6,1
real,1767874680,0,0,lab_4,1
real,1767874681,0,0,lab_2,1
real,1767874682,1,1,lab_5,1
real,1767874683,0,1,lab_7,1
real,1767874684,0,0,lab_2,1
real,1767874685,0,0,lab_5,1
real,1767874686,0,1,lab_1,1
real,1767874687,1,0,lab_4,1
real,1767874688,1,0,lab_3,1
real,1767874689,0,0,lab_6,1
real,1767874690,0,0,lab_6,1
real,1767874691,0,1,lab_2,1
real,1767874692,0,0,lab_3,1
real,1767874693,0,1,lab_5,1
real,1767874694,0,0,lab_1,1
real,1767874695,1,0,lab_7,1
real,1767874696,0,0,lab_4,1
real,1767874697,1,0,lab_1,1
real,1767874698,1,0,lab_3,1
real,1767874699,0,0,lab_4,1
real,1767874700,0,0,lab_5,1
real,1767874701,1,1,lab_7,1
real,1767874702,0,0,lab_2,1
real,1767874703,0,0,lab_6,1
real,1767874704,0,0,lab_1,1
real,1767874705,1,0,lab_2,1
real,1767874706,0,0,lab_3,1
real,1767874707,0,0,lab_5,1
real,1767874708,0,0,lab_6,1
real,1767874709,0,1,lab_4,1
real,1767874710,1,0,lab_7,1
real,1767874711,0,0,lab_2,1
real,1767874712,1,0,lab_6,1
real,1767874713,1,0,lab_3,1
real,1767874714,0,0,lab_1,1
real,1767874715,0,1,lab_7,1
real,1767874716,1,1,lab_5,1
real,1767874717,0,0,lab_4,1
real,1767874718,0,0,lab_1,1
real,1767874719,0,0,lab_3,1
real,1767874720,1,0,lab_6,1
real,1767874721,0,0,lab_2,1
real,1767874722,0,0,lab_5,1
real,1767874723,0,0,lab_7,1
real,1767874724,0,0,lab_4,1
real,1767874725,0,1,lab_3,1
real,1767874726,0,0,lab_5,1
real,1767874727,1,0,lab_1,1
real,1767874728,0,1,lab_4,1
real,1767874729,1,0,lab_7,1
real,1767874730,0,0,lab_2,1
real,1767874731,1,0,lab_6,1
real,1767874732,0,0,lab_1,1
real,1767874733,0,0,lab_6,1
real,1767874734,0,0,lab_2,1
real,1767874735,0,0,lab_5,1
real,1767874736,0,1,lab_7,1
real,1767874737,0,0,lab_3,1
real,1767874738,0,0,lab_4,1
real,1767874739,0,1,lab_7,1
real,1767874740,0,0,lab_6,1
real,1767874741,0,0,lab_4,1
real,1767874742,1,1,lab_2,1
real,1767874743,0,0,lab_5,1
real,1767874744,0,0,lab_3,1
real,1767874745,0,0,lab_1,1
real,1767874746,0,0,lab_5,1
real,1767874747,0,0,lab_6,1
real,1767874748,0,1,lab_2,1
real,1767874749,0,0,lab_7,1
real,1767874750,0,0,lab_4,1
real,1767874751,0,0,lab_1,1
real,1767874752,1,1,lab_3,1
real,1767874753,1,0,lab_4,1
real,1767874754,0,0,lab_5,1
real,1767874755,1,0,lab_2,1
real,1767874756,0,0,lab_6,1
real,1767874757,1,0,lab_1,1
real,1767874758,0,1,lab_7,1
real,1767874759,1,0,lab_3,1
real,1767874760,0,0,lab_1,1
real,1767874761,0,1,lab_7,1
real,1767874762,0,1,lab_5,1
real,1767874763,0,0,lab_2,1
real,1767874764,1,0,lab_6,1
real,1767874765,1,0,lab_3,1
real,1767874766,1,1,lab_4,1
real,1767874767,0,0,lab_6,1
real,1767874768,0,0,lab_7,1
real,1767874769,0,1,lab_3,1
real,1767874770,1,0,lab_2,1
real,1767874771,0,0,lab_5,1
real,1767874772,0,0,lab_4,1
real,1767874773,0,0,lab_1,1
real,1767874774,0,1,lab_2,1
real,1767874775,1,0,lab_3,1
real,1767874776,0,0,lab_4,1
real,1767874777,1,0,lab_5,1
real,1767874778,0,0,lab_7,1
real,1767874779,0,0,lab_6,1
real,1767874780,0,1,lab_1,1
real,1767874781,0,1,lab_6,1
real,1767874782,0,0,lab_3,1
real,1767874783,1,1,lab_5,1
real,1767874784,0,1,lab_1,1
real,1767874785,0,0,lab_4,1
real,1767874786,0,0,lab_2,1
real,1767874787,0,1,lab_7,1
real,1767874788,0,0,lab_2,1
real,1767874789,0,1,lab_1,1
real,1767874790,0,0,lab_5,1
real,1767874791,0,1,lab_4,1
real,1767874792,0,0,lab_3,1
real,1767874793,0,1,lab_6,1
real,1767874794,0,1,lab_7,1
real,1767874795,0,0,lab_4,1
real,1767874796,1,0,lab_2,1
real,1767874797,1,0,lab_1,1
real,1767874798,0,0,lab_7,1
real,1767874799,0,0,lab_3,1
real,1767874800,0,0,lab_6,1
real,1767874801,0,0,lab_5,1
real,1767874802,1,0,lab_2,1
real,1767874803,1,1,lab_1,1
real,1767874804,1,0,lab_3,1
real,1767874805,0,0,lab_6,1
real,1767874806,1,0,lab_5,1
real,1767874807,0,0,lab_7,1
real,1767874808,0,1,lab_4,1
real,1767874809,0,1,lab_1,1
real,1767874810,1,0,lab_5,1
real,1767874811,0,0,lab_2,1
real,1767874812,0,0,lab_7,1
real,1767874813,0,0,lab_6,1
real,1767874814,1,0,lab_4,1
real,1767874815,1,0,lab_3,1
real,1767874816,0,0,lab_5,1
real,1767874817,0,0,lab_7,1
real,1767874818,0,0,lab_2,1
real,1767874819,0,0,lab_4,1
real,1767874820,0,0,lab_3,1
real,1767874821,0,1,lab_6,1
real,1767874822,0,0,lab_1,1
real,1767874823,0,0,lab_1,1
real,1767874824,0,0,lab_6,1
real,1767874825,0,0,lab_5,1
real,1767874826,0,1,lab_7,1
real,1767874827,0,1,lab_4,1
real,1767874828,0,1,lab_3,1
real,1767874829,0,0,lab_2,1
real,1767874830,0,0,lab_6,1
real,1767874831,0,0,lab_2,1
real,1767874832,0,0,lab_4,1
real,1767874833,1,1,lab_5,1
real,1767874834,1,0,lab_7,1
real,1767874835,0,0,lab_1,1
real,1767874836,1,0,lab_3,1
real,1767874837,0,0,lab_1,1
real,1767874838,0,1,lab_5,1
real,1767874839,0,0,lab_4,1
real,1767874840,1,1,lab_2,1
real,1767874841,1,0,lab_7,1
real,1767874842,1,1,lab_6,1
real,1767874843,0,0,lab_3,1
real,1767874844,0,0,lab_7,1
real,1767874845,1,0,lab_6,1
real,1767874846,0,0,lab_5,1
real,1767874847,1,0,lab_4,1
real,1767874848,1,0,lab_3,1
real,1767874849,0,0,lab_1,1
real,1767874850,0,1,lab_2,1
real,1767874851,0,0,lab_6,1
real,1767874852,1,0,lab_5,1
real,1767874853,1,0,lab_1,1
real,1767874854,1,0,lab_3,1
real,1767874855,0,0,lab_4,1
real,1767874856,0,0,lab_7,1
real,1767874857,0,1,lab_2,1
real,1767874858,0,0,lab_1,1
real,1767874859,0,0,lab_6,1
real,1767874860,0,0,lab_7,1
real,1767874861,0,1,lab_4,1
real,1767874862,0,0,lab_2,1
real,1767874863,1,0,lab_3,1
real,1767874864,0,1,lab_5,1
real,1767874865,1,0,lab_3,1
real,1767874866,0,0,lab_6,1
real,1767874867,0,0,lab_5,1
real,1767874868,0,0,lab_2,1
real,1767874869,0,0,lab_7,1
real,1767874870,0,0,lab_1,1
real,1767874871,1,0,lab_4,1
real,1767874872,0,0,lab_4,1
real,1767874873,0,1,lab_5,1
real,1767874874,0,0,lab_1,1
real,1767874875,0,1,lab_6,1
real,1767874876,0,0,lab_2,1
real,1767874877,0,1,lab_3,1
real,1767874878,0,0,lab_7,1
real,1767874879,1,0,lab_6,1
real,1767874880,1,1,lab_2,1
real,1767874881,1,0,lab_4,1
real,1767874882,0,0,lab_1,1
real,1767874883,1,0,lab_5,1
real,1767874884,0,0,lab_3,1
real,1767874885,0,1,lab_7,1
real,1767874886,0,1,lab_7,1
real,1767874887,1,1,lab_6,1
real,1767874888,0,0,lab_4,1
real,1767874889,1,0,lab_5,1
real,1767874890,0,0,lab_1,1
real,1767874891,1,0,lab_3,1
real,1767874892,0,0,lab_2,1
real,1767874893,0,0,lab_1,1
real,1767874894,1,0,lab_6,1
real,1767874895,0,0,lab_3,1
real,1767874896,1,0,lab_5,1
real,1767874897,0,0,lab_4,1
real,1767874898,0,1,lab_2,1
real,1767874899,0,1,lab_7,1
real,1767874900,1,0,lab_1,1
real,1767874901,0,0,lab_4,1
real,1767874902,0,0,lab_2,1
real,1767874903,0,0,lab_6,1
real,1767874904,0,0,lab_5,1
real,1767874905,1,0,lab_7,1
real,1767874906,0,0,lab_3,1
real,1767874907,1,0,lab_6,1
real,1767874908,1,0,lab_2,1
real,1767874909,0,0,lab_4,1
real,1767874910,0,1,lab_7,1
real,1767874911,0,0,lab_3,1
real,1767874912,0,0,lab_1,1
real,1767874913,0,0,lab_5,1
real,1767874914,0,1,lab_5,1
real,1767874915,0,0,lab_1,1
real,1767874916,1,0,lab_7,1
real,1767874917,0,0,lab_6,1
real,1767874918,0,0,lab_2,1
real,1767874919,0,1,lab_4,1
real,1767874920,1,1,lab_3,1
real,1767874921,0,0,lab_4,1
real,1767874922,0,0,lab_5,1
real,1767874923,1,0,lab_2,1
real,1767874924,0,0,lab_1,1
real,1767874925,0,0,lab_7,1
real,1767874926,0,0,lab_3,1
real,1767874927,0,0,lab_6,1
real,1767874928,0,1,lab_5,1
real,1767874929,0,0,lab_3,1
real,1767874930,1,0,lab_4,1
real,1767874931,0,0,lab_6,1
real,1767874932,1,0,lab_1,1
real,1767874933,0,1,lab_2,1
real,1767874934,0,0,lab_7,1
real,1767874935,1,0,lab_3,1
real,1767874936,1,0,lab_7,1
real,1767874937,0,1,lab_4,1
real,1767874938,0,0,lab_5,1
real,1767874939,0,1,lab_6,1
real,1767874940,0,0,lab_2,1
real,1767874941,0,0,lab_1,1
real,1767874942,0,0,lab_1,1
real,1767874943,0,0,lab_4,1
real,1767874944,1,0,lab_6,1
real,1767874945,1,0,lab_5,1
real,1767874946,0,1,lab_3,1
real,1767874947,1,1,lab_2,1
real,1767874948,1,0,lab_7,1
real,1767874949,1,0,lab_4,1
real,1767874950,1,1,lab_6,1
real,1767874951,0,1,lab_3,1
real,1767874952,0,0,lab_2,1
real,1767874953,0,0,lab_7,1
real,1767874954,0,0,lab_5,1
real,1767874955,0,0,lab_1,1
real,1767874956,0,0,lab_7,1
real,1767874957,1,0,lab_3,1
real,1767874958,0,1,lab_4,1
real,1767874959,0,0,lab_2,1
real,1767874960,0,0,lab_5,1
real,1767874961,1,0,lab_6,1
real,1767874962,0,0,lab_1,1
real,1767874963,1,1,lab_1,1
real,1767874964,0,0,lab_7,1
real,1767874965,0,1,lab_5,1
real,1767874966,0,0,lab_6,1
real,1767874967,0,0,lab_4,1
real,1767874968,1,0,lab_2,1
real,1767874969,1,0,lab_3,1
real,1767874970,1,0,lab_1,1
real,1767874971,0,0,lab_3,1
real,1767874972,0,0,lab_4,1
real,1767874973,0,0,lab_6,1
real,1767874974,0,0,lab_7,1
real,1767874975,0,0,lab_2,1
real,1767874976,0,0,lab_5,1
real,1767874977,0,1,lab_2,1
real,1767874978,0,0,lab_3,1
real,1767874979,0,0,lab_1,1
real,1767874980,1,1,lab_5,1
real,1767874981,0,1,lab_6,1
real,1767874982,1,0,lab_4,1
real,1767874983,1,0,lab_7,1
real,1767874984,1,1,lab_3,1
real,1767874985,0,0,lab_2,1
real,1767874986,0,0,lab_4,1
real,1767874987,0,0,lab_6,1
real,1767874988,0,1,lab_1,1
real,1767874989,0,0,lab_7,1
real,1767874990,0,0,lab_5,1
real,1767874991,0,0,lab_6,1
real,1767874992,0,0,lab_1,1
real,1767874993,0,0,lab_3,1
real,1767874994,0,0,lab_5,1
real,1767874995,0,0,lab_7,1
real,1767874996,0,0,lab_4,1
real,1767874997,0,0,lab_2,1
real,1767874998,0,0,lab_4,1
real,1767874999,1,0,lab_6,1
real,1767875000,0,0,lab_1,1
real,1767875001,0,1,lab_7,1
real,1767875002,0,1,lab_3,1
real,1767875003,1,1,lab_2,1
real,1767875004,0,0,lab_5,1
real,1767875005,0,1,lab_5,1
real,1767875006,0,1,lab_4,1
real,1767875007,1,0,lab_6,1
real,1767875008,0,0,lab_1,1
real,1767875009,0,0,lab_7,1
real,1767875010,1,0,lab_3,1
real,1767875011,1,1,lab_2,1
real,1767875012,1,0,lab_2,1
real,1767875013,0,1,lab_3,1
real,1767875014,0,0,lab_7,1
real,1767875015,0,0,lab_1,1
real,1767875016,0,0,lab_5,1
real,1767875017,0,0,lab_4,1
real,1767875018,0,0,lab_6,1
real,1767875019,0,1,lab_1,1
real,1767875020,0,0,lab_5,1
real,1767875021,1,1,lab_3,1
real,1767875022,1,1,lab_4,1
real,1767875023,1,0,lab_7,1
real,1767875024,1,1,lab_2,1
real,1767875025,1,1,lab_6,1
real,1767875026,0,0,lab_7,1
real,1767875027,1,0,lab_4,1
real,1767875028,0,0,lab_2,1
real,1767875029,1,1,lab_3,1
real,1767875030,0,0,lab_6,1
real,1767875031,0,0,lab_1,1
real,1767875032,0,1,lab_5,1
real,1767875033,0,0,lab_4,1
real,1767875034,1,0,lab_7,0
sham,1767875035,0,0,lab_5,1
sham,1767875036,0,0,lab_4,1
sham,1767875037,1,0,lab_6,1
sham,1767875038,0,0,lab_7,1
sham,1767875039,1,0,lab_3,1
sham,1767875040,0,0,lab_2,1
sham,1767875041,0,0,lab_1,1
sham,1767875042,0,0,lab_4,1
sham,1767875043,0,1,lab_5,1
sham,1767875044,0,0,lab_7,1
sham,1767875045,0,0,lab_3,1
sham,1767875046,0,0,lab_6,1
sham,1767875047,1,1,lab_1,1
sham,1767875048,0,0,lab_2,1
sham,1767875049,0,0,lab_3,1
sham,1767875050,0,0,lab_1,1
sham,1767875051,1,0,lab_2,1
sham,1767875052,0,0,lab_5,1
sham,1767875053,1,0,lab_4,1
sham,1767875054,0,0,lab_7,1
sham,1767875055,1,0,lab_6,1
sham,1767875056,0,0,lab_6,1
sham,1767875057,0,1,lab_3,1
sham,1767875058,1,0,lab_7,1
sham,1767875059,1,1,lab_2,1
sham,1767875060,0,0,lab_1,1
sham,1767875061,0,0,lab_4,1
sham,1767875062,0,0,lab_5,1
sham,1767875063,1,0,lab_2,1
sham,1767875064,0,0,lab_4,1
sham,1767875065,0,0,lab_7,1
sham,1767875066,0,1,lab_5,1
sham,1767875067,0,0,lab_3,1
sham,1767875068,1,0,lab_1,1
sham,1767875069,0,0,lab_6,1
sham,1767875070,1,0,lab_4,1
sham,1767875071,0,0,lab_6,1
sham,1767875072,0,0,lab_5,1
sham,1767875073,1,0,lab_1,1
sham,1767875074,1,0,lab_2,1
sham,1767875075,0,1,lab_7,1
sham,1767875076,0,0,lab_3,1
sham,1767875077,1,0,lab_7,1
sham,1767875078,0,1,lab_3,1
sham,1767875079,1,1,lab_6,1
sham,1767875080,0,0,lab_5,1
sham,1767875081,1,1,lab_4,1
sham,1767875082,0,0,lab_1,1
sham,1767875083,0,0,lab_2,1
sham,1767875084,0,0,lab_4,1
sham,1767875085,0,0,lab_6,1
sham,1767875086,0,0,lab_2,1
sham,1767875087,1,0,lab_7,1
sham,1767875088,0,0,lab_3,1
sham,1767875089,0,1,lab_5,1
sham,1767875090,1,0,lab_1,1
sham,1767875091,0,0,lab_1,1
sham,1767875092,0,0,lab_3,1
sham,1767875093,0,0,lab_2,1
sham,1767875094,0,1,lab_5,1
sham,1767875095,0,1,lab_7,1
sham,1767875096,0,0,lab_6,1
sham,1767875097,1,0,lab_4,1
sham,1767875098,0,1,lab_5,1
sham,1767875099,0,1,lab_6,1
sham,1767875100,0,0,lab_2,1
sham,1767875101,1,0,lab_7,1
sham,1767875102,0,0,lab_3,1
sham,1767875103,0,0,lab_4,1
sham,1767875104,0,0,lab_1,1
sham,1767875105,0,0,lab_5,1
sham,1767875106,0,0,lab_2,1
sham,1767875107,0,0,lab_1,1
sham,1767875108,0,0,lab_4,1
sham,1767875109,1,0,lab_6,1
sham,1767875110,0,0,lab_3,1
sham,1767875111,1,1,lab_7,1
sham,1767875112,1,0,lab_7,1
sham,1767875113,1,0,lab_3,1
sham,1767875114,0,0,lab_1,1
sham,1767875115,0,0,lab_4,1
sham,1767875116,0,1,lab_5,1
sham,1767875117,0,1,lab_6,1
sham,1767875118,0,0,lab_2,1
sham,1767875119,1,0,lab_1,1
sham,1767875120,1,1,lab_3,1
sham,1767875121,0,0,lab_2,1
sham,1767875122,1,1,lab_6,1
sham,1767875123,0,1,lab_4,1
sham,1767875124,0,1,lab_5,1
sham,1767875125,0,1,lab_7,1
sham,1767875126,1,1,lab_6,1
sham,1767875127,1,0,lab_2,1
sham,1767875128,0,0,lab_7,1
sham,1767875129,0,0,lab_5,1
sham,1767875130,1,1,lab_4,1
sham,1767875131,0,0,lab_3,1
sham,1767875132,0,1,lab_1,1
sham,1767875133,0,0,lab_4,1
sham,1767875134,0,0,lab_7,1
sham,1767875135,0,1,lab_6,1
sham,1767875136,0,0,lab_1,1
sham,1767875137,0,0,lab_2,1
sham,1767875138,0,0,lab_5,1
sham,1767875139,0,0,lab_3,1
sham,1767875140,0,0,lab_1,1
sham,1767875141,1,0,lab_5,1
sham,1767875142,0,0,lab_7,1
sham,1767875143,0,1,lab_4,1
sham,1767875144,1,0,lab_6,1
sham,1767875145,0,0,lab_2,1
sham,1767875146,0,0,lab_3,1
sham,1767875147,0,1,lab_3,1
sham,1767875148,1,0,lab_2,1
sham,1767875149,0,0,lab_5,1
sham,1767875150,1,0,lab_1,1
sham,1767875151,1,0,lab_7,1
sham,1767875152,0,0,lab_6,1
sham,1767875153,0,0,lab_4,1
sham,1767875154,0,0,lab_1,1
sham,1767875155,0,0,lab_5,1
sham,1767875156,0,1,lab_3,1
sham,1767875157,0,0,lab_7,1
sham,1767875158,0,0,lab_6,1
sham,1767875159,1,0,lab_2,1
sham,1767875160,1,0,lab_4,1
sham,1767875161,0,0,lab_1,1
sham,1767875162,0,0,lab_4,1
sham,1767875163,1,1,lab_7,1
sham,1767875164,0,1,lab_3,1
sham,1767875165,0,0,lab_6,1
sham,1767875166,1,1,lab_2,1
