"hits_X","hits_O","lab_ID","valid","E_in_lab_experiment_start_time","E_session_type","session_ID"
0,0,"lab_1",1,1109,"real","SESSID_555"
0,0,"lab_7",1,1111,"real","SESSID_556"
0,0,"lab_6",1,1113,"real","SESSID_557"
1,1,"lab_3",1,1115,"real","SESSID_558"
0,0,"lab_5",1,1117,"real","SESSID_559"
0,0,"lab_4",1,1119,"real","SESSID_560"
0,0,"lab_6",1,1121,"real","SESSID_561"
0,0,"lab_4",1,1123,"real","SESSID_562"
0,0,"lab_2",1,1125,"real","SESSID_563"
0,1,"lab_3",1,1127,"real","SESSID_564"
0,1,"lab_1",1,1129,"real","SESSID_565"
0,0,"lab_7",1,1131,"real","SESSID_566"
1,0,"lab_5",1,1133,"real","SESSID_567"
0,0,"lab_1",1,1135,"real","SESSID_568"
1,1,"lab_4",1,1137,"real","SESSID_569"
1,0,"lab_2",1,1139,"real","SESSID_570"
1,0,"lab_3",1,1141,"real","SESSID_571"
1,0,"lab_6",1,1143,"real","SESSID_572"
1,0,"lab_5",1,1145,"real","SESSID_573"
0,0,"lab_7",1,1147,"real","SESSID_574"
0,0,"lab_4",1,1149,"real","SESSID_575"
0,1,"lab_7",1,1151,"real","SESSID_576"
0,0,"lab_1",1,1153,"real","SESSID_577"
0,1,"lab_5",1,1155,"real","SESSID_578"
0,1,"lab_3",1,1157,"real","SESSID_579"
1,0,"lab_6",1,1159,"real","SESSID_580"
1,1,"lab_2",1,1161,"real","SESSID_581"
0,1,"lab_3",1,1163,"real","SESSID_582"
0,0,"lab_4",1,1165,"real","SESSID_583"
0,0,"lab_7",1,1167,"real","SESSID_584"
0,0,"lab_2",1,1169,"real","SESSID_585"
0,0,"lab_6",1,1171,"real","SESSID_586"
1,0,"lab_5",1,1173,"real","SESSID_587"
0,0,"lab_1",1,1175,"real","SESSID_588"
1,0,"lab_5",1,1177,"real","SESSID_589"
0,0,"lab_1",1,1179,"real","SESSID_590"
0,0,"lab_4",1,1181,"real","SESSID_591"
0,0,"lab_6",1,1183,"real","SESSID_592"
0,1,"lab_2",1,1185,"real","SESSID_593"
1,0,"lab_3",1,1187,"real","SESSID_594"
0,0,"lab_7",1,1189,"real","SESSID_595"
0,0,"lab_4",1,1191,"real","SESSID_596"
0,0,"lab_3",1,1193,"real","SESSID_597"
0,1,"lab_1",1,1195,"real","SESSID_598"
0,1,"lab_2",1,1197,"real","SESSID_599"
0,0,"lab_5",1,1199,"real","SESSID_600"
1,0,"lab_7",1,1201,"real","SESSID_601"
0,0,"lab_6",1,1203,"real","SESSID_602"
0,0,"lab_5",1,1205,"real","SESSID_603"
0,0,"lab_3",1,1207,"real","SESSID_604"
0,0,"lab_2",1,1209,"real","SESSID_605"
0,0,"lab_1",1,1211,"real","SESSID_606"
1,0,"lab_6",1,1213,"real","SESSID_607"
0,1,"lab_7",1,1215,"real","SESSID_608"
1,0,"lab_4",1,1217,"real","SESSID_609"
0,0,"lab_4",1,1219,"real","SESSID_610"
0,0,"lab_5",1,1221,"real","SESSID_611"
0,0,"lab_2",1,1223,"real","SESSID_612"
0,1,"lab_1",1,1225,"real","SESSID_613"
0,0,"lab_6",1,1227,"real","SESSID_614"
0,1,"lab_3",1,1229,"real","SESSID_615"
0,0,"lab_7",1,1231,"real","SESSID_616"
0,0,"lab_4",1,1233,"real","SESSID_617"
0,0,"lab_1",1,1235,"real","SESSID_618"
0,1,"lab_7",1,1237,"real","SESSID_619"
0,1,"lab_6",1,1239,"real","SESSID_620"
0,0,"lab_2",1,1241,"real","SESSID_621"
1,0,"lab_3",1,1243,"real","SESSID_622"
0,1,"lab_5",1,1245,"real","SESSID_623"
1,0,"lab_1",1,1247,"real","SESSID_624"
0,0,"lab_2",1,1249,"real","SESSID_625"
0,0,"lab_3",1,1251,"real","SESSID_626"
0,0,"lab_5",1,1253,"real","SESSID_627"
0,0,"lab_4",1,1255,"real","SESSID_628"
0,0,"lab_7",1,1257,"real","SESSID_629"
1,0,"lab_6",1,1259,"real","SESSID_630"
0,0,"lab_4",1,1261,"real","SESSID_631"
0,0,"lab_5",1,1263,"real","SESSID_632"
1,0,"lab_7",1,1265,"real","SESSID_633"
1,1,"lab_6",1,1267,"real","SESSID_634"
1,1,"lab_2",1,1269,"real","SESSID_635"
0,0,"lab_1",1,1271,"real","SESSID_636"
0,1,"lab_3",1,1273,"real","SESSID_637"
1,1,"lab_1",1,1275,"real","SESSID_638"
0,0,"lab_7",1,1277,"real","SESSID_639"
0,0,"lab_2",1,1279,"real","SESSID_640"
0,0,"lab_4",1,1281,"real","SESSID_641"
1,0,"lab_6",1,1283,"real","SESSID_642"
0,0,"lab_5",1,1285,"real","SESSID_643"
0,0,"lab_3",1,1287,"real","SESSID_644"
0,0,"lab_2",1,1289,"real","SESSID_645"
1,0,"lab_4",1,1291,"real","SESSID_646"
0,0,"lab_7",1,1293,"real","SESSID_647"
1,0,"lab_1",1,1295,"real","SESSID_648"
0,0,"lab_6",1,1297,"real","SESSID_649"
0,0,"lab_3",1,1299,"real","SESSID_650"
0,0,"lab_5",1,1301,"real","SESSID_651"
0,0,"lab_2",1,1303,"real","SESSID_652"
0,1,"lab_1",1,1305,"real","SESSID_653"
0,0,"lab_4",1,1307,"real","SESSID_654"
0,0,"lab_6",1,1309,"real","SESSID_655"
0,0,"lab_7",1,1311,"real","SESSID_656"
0,0,"lab_3",1,1313,"real","SESSID_657"
0,1,"lab_5",1,1315,"real","SESSID_658"
0,1,"lab_3",1,1317,"real","SESSID_659"
0,0,"lab_6",1,1319,"real","SESSID_660"
1,1,"lab_4",1,1321,"real","SESSID_661"
0,0,"lab_2",1,1323,"real","SESSID_662"
0,0,"lab_1",1,1325,"real","SESSID_663"
1,0,"lab_5",1,1327,"real","SESSID_664"
1,0,"lab_7",1,1329,"real","SESSID_665"
0,0,"lab_1",1,1331,"real","SESSID_666"
0,1,"lab_6",1,1333,"real","SESSID_667"
1,0,"lab_4",1,1335,"real","SESSID_668"
0,0,"lab_5",1,1337,"real","SESSID_669"
0,0,"lab_7",1,1339,"real","SESSID_670"
0,0,"lab_3",1,1341,"real","SESSID_671"
0,0,"lab_2",1,1343,"real","SESSID_672"
1,0,"lab_4",1,1345,"real","SESSID_673"
0,0,"lab_7",1,1347,"real","SESSID_674"
0,1,"lab_1",1,1349,"real","SESSID_675"
0,0,"lab_6",1,1351,"real","SESSID_676"
1,0,"lab_5",1,1353,"real","SESSID_677"
0,1,"lab_2",1,1355,"real","SESSID_678"
1,0,"lab_3",1,1357,"real","SESSID_679"
0,0,"lab_2",1,1359,"real","SESSID_680"
1,0,"lab_6",1,1361,"real","SESSID_681"
0,0,"lab_7",1,1363,"real","SESSID_682"
0,0,"lab_3",1,1365,"real","SESSID_683"
0,0,"lab_4",1,1367,"real","SESSID_684"
0,1,"lab_1",1,1369,"real","SESSID_685"
0,0,"lab_5",1,1371,"real","SESSID_686"
1,1,"lab_3",1,1373,"real","SESSID_687"
0,0,"lab_4",1,1375,"real","SESSID_688"
0,1,"lab_5",1,1377,"real","SESSID_689"
0,0,"lab_6",1,1379,"real","SESSID_690"
0,1,"lab_2",1,1381,"real","SESSID_691"
0,0,"lab_7",1,1383,"real","SESSID_692"
1,1,"lab_1",1,1385,"real","SESSID_693"
0,0,"lab_3",1,1387,"real","SESSID_694"
0,0,"lab_4",1,1389,"real","SESSID_695"
1,1,"lab_6",1,1391,"real","SESSID_696"
0,1,"lab_2",1,1393,"real","SESSID_697"
0,0,"lab_7",1,1395,"real","SESSID_698"
0,1,"lab_1",1,1397,"real","SESSID_699"
0,0,"lab_5",1,1399,"real","SESSID_700"
0,0,"lab_4",1,1401,"real","SESSID_701"
0,0,"lab_7",1,1403,"real","SESSID_702"
0,0,"lab_2",1,1405,"real","SESSID_703"
1,0,"lab_5",1,1407,"real","SESSID_704"
0,0,"lab_6",1,1409,"real","SESSID_705"
0,0,"lab_3",1,1411,"real","SESSID_706"
0,0,"lab_1",1,1413,"real","SESSID_707"
0,1,"lab_6",1,1415,"real","SESSID_708"
0,1,"lab_7",1,1417,"real","SESSID_709"
1,0,"lab_2",1,1419,"real","SESSID_710"
1,1,"lab_3",1,1421,"real","SESSID_711"
1,0,"lab_1",1,1423,"real","SESSID_712"
0,0,"lab_4",1,1425,"real","SESSID_713"
0,0,"lab_5",1,1427,"real","SESSID_714"
0,1,"lab_1",1,1429,"real","SESSID_715"
0,1,"lab_6",1,1431,"real","SESSID_716"
1,0,"lab_4",1,1433,"real","SESSID_717"
1,1,"lab_2",1,1435,"real","SESSID_718"
0,0,"lab_5",1,1437,"real","SESSID_719"
0,0,"lab_7",1,1439,"real","SESSID_720"
1,0,"lab_3",1,1441,"real","SESSID_721"
0,0,"lab_3",1,1443,"real","SESSID_722"
0,0,"lab_7",1,1445,"real","SESSID_723"
1,0,"lab_2",1,1447,"real","SESSID_724"
1,1,"lab_5",1,1449,"real","SESSID_725"
0,0,"lab_6",1,1451,"real","SESSID_726"
1,0,"lab_1",1,1453,"real","SESSID_727"
0,0,"lab_4",1,1455,"real","SESSID_728"
1,0,"lab_1",1,1457,"real","SESSID_729"
1,0,"lab_5",1,1459,"real","SESSID_730"
1,0,"lab_7",1,1461,"real","SESSID_731"
0,0,"lab_4",1,1463,"real","SESSID_732"
0,0,"lab_3",1,1465,"real","SESSID_733"
0,1,"lab_2",1,1467,"real","SESSID_734"
1,1,"lab_6",1,1469,"real","SESSID_735"
0,0,"lab_7",1,1471,"real","SESSID_736"
1,0,"lab_3",1,1473,"real","SESSID_737"
0,0,"lab_2",1,1475,"real","SESSID_738"
0,0,"lab_6",1,1477,"real","SESSID_739"
0,0,"lab_1",1,1479,"real","SESSID_740"
0,0,"lab_5",1,1481,"real","SESSID_741"
0,1,"lab_4",1,1483,"real","SESSID_742"
0,0,"lab_6",1,1485,"real","SESSID_743"
0,1,"lab_4",1,1487,"real","SESSID_744"
0,0,"lab_5",1,1489,"real","SESSID_745"
0,1,"lab_1",1,1491,"real","SESSID_746"
0,1,"lab_7",1,1493,"real","SESSID_747"
0,0,"lab_3",1,1495,"real","SESSID_748"
0,0,"lab_2",1,1497,"real","SESSID_749"
0,0,"lab_7",1,1499,"real","SESSID_750"
0,0,"lab_3",1,1501,"real","SESSID_751"
0,0,"lab_4",1,1503,"real","SESSID_752"
0,1,"lab_1",1,1505,"real","SESSID_753"
0,0,"lab_2",1,1507,"real","SESSID_754"
0,1,"lab_6",1,1509,"real","SESSID_755"
0,0,"lab_5",1,1511,"real","SESSID_756"
1,1,"lab_1",1,1513,"real","SESSID_757"
0,1,"lab_2",1,1515,"real","SESSID_758"
0,0,"lab_5",1,1517,"real","SESSID_759"
0,1,"lab_3",1,1519,"real","SESSID_760"
1,1,"lab_4",1,1521,"real","SESSID_761"
0,0,"lab_6",1,1523,"real","SESSID_762"
0,0,"lab_7",1,1525,"real","SESSID_763"
0,1,"lab_7",1,1527,"real","SESSID_764"
1,1,"lab_2",1,1529,"real","SESSID_765"
0,0,"lab_4",1,1531,"real","SESSID_766"
0,0,"lab_1",1,1533,"real","SESSID_767"
1,0,"lab_5",1,1535,"real","SESSID_768"
0,0,"lab_6",1,1537,"real","SESSID_769"
0,1,"lab_3",1,1539,"real","SESSID_770"
0,1,"lab_6",1,1541,"real","SESSID_771"
1,1,"lab_4",1,1543,"real","SESSID_772"
0,0,"lab_2",1,1545,"real","SESSID_773"
0,0,"lab_5",1,1547,"real","SESSID_774"
0,0,"lab_1",1,1549,"real","SESSID_775"
1,0,"lab_7",1,1551,"real","SESSID_776"
0,1,"lab_3",1,1553,"real","SESSID_777"
0,0,"lab_4",1,1555,"real","SESSID_778"
1,0,"lab_2",1,1557,"real","SESSID_779"
0,0,"lab_3",1,1559,"real","SESSID_780"
1,0,"lab_6",1,1561,"real","SESSID_781"
0,0,"lab_5",1,1563,"real","SESSID_782"
1,0,"lab_7",1,1565,"real","SESSID_783"
0,0,"lab_1",1,1567,"real","SESSID_784"
0,0,"lab_1",1,1569,"real","SESSID_785"
1,0,"lab_5",1,1571,"real","SESSID_786"
0,0,"lab_4",1,1573,"real","SESSID_787"
0,1,"lab_2",1,1575,"real","SESSID_788"
0,0,"lab_6",1,1577,"real","SESSID_789"
0,0,"lab_3",1,1579,"real","SESSID_790"
1,0,"lab_7",1,1581,"real","SESSID_791"
0,1,"lab_5",1,1583,"real","SESSID_792"
0,0,"lab_7",1,1585,"real","SESSID_793"
0,0,"lab_4",1,1587,"real","SESSID_794"
1,0,"lab_1",1,1589,"real","SESSID_795"
0,0,"lab_3",1,1591,"real","SESSID_796"
0,0,"lab_6",1,1593,"real","SESSID_797"
0,1,"lab_2",1,1595,"real","SESSID_798"
0,0,"lab_7",1,1597,"real","SESSID_799"
0,0,"lab_2",1,1599,"real","SESSID_800"
0,0,"lab_5",1,1601,"real","SESSID_801"
1,1,"lab_4",1,1603,"real","SESSID_802"
0,0,"lab_3",1,1605,"real","SESSID_803"
1,0,"lab_6",1,1607,"real","SESSID_804"
0,0,"lab_1",1,1609,"real","SESSID_805"
1,0,"lab_6",1,1611,"real","SESSID_806"
0,0,"lab_5",1,1613,"real","SESSID_807"
1,0,"lab_1",1,1615,"real","SESSID_808"
1,0,"lab_3",1,1617,"real","SESSID_809"
1,0,"lab_2",1,1619,"real","SESSID_810"
0,0,"lab_7",1,1621,"real","SESSID_811"
0,0,"lab_4",1,1623,"real","SESSID_812"
0,0,"lab_1",1,1625,"real","SESSID_813"
0,0,"lab_5",1,1627,"real","SESSID_814"
0,0,"lab_3",1,1629,"real","SESSID_815"
0,1,"lab_4",1,1631,"real","SESSID_816"
0,0,"lab_2",1,1633,"real","SESSID_817"
0,0,"lab_6",1,1635,"real","SESSID_818"
0,0,"lab_7",1,1637,"real","SESSID_819"
0,1,"lab_6",1,1639,"real","SESSID_820"
0,0,"lab_5",1,1641,"real","SESSID_821"
0,0,"lab_1",1,1643,"real","SESSID_822"
0,0,"lab_2",1,1645,"real","SESSID_823"
0,1,"lab_4",1,1647,"real","SESSID_824"
0,0,"lab_3",1,1649,"real","SESSID_825"
0,0,"lab_7",1,1651,"real","SESSID_826"
0,0,"lab_4",1,1653,"real","SESSID_827"
0,0,"lab_2",1,1655,"real","SESSID_828"
0,0,"lab_1",1,1657,"real","SESSID_829"
0,0,"lab_7",1,1659,"real","SESSID_830"
0,1,"lab_5",1,1661,"real","SESSID_831"
0,0,"lab_6",1,1663,"real","SESSID_832"
0,0,"lab_3",1,1665,"real","SESSID_833"
0,0,"lab_3",1,1667,"real","SESSID_834"
0,0,"lab_7",1,1669,"real","SESSID_835"
1,0,"lab_6",1,1671,"real","SESSID_836"
0,0,"lab_1",1,1673,"real","SESSID_837"
0,0,"lab_5",1,1675,"real","SESSID_838"
1,1,"lab_4",1,1677,"real","SESSID_839"
0,0,"lab_2",1,1679,"real","SESSID_840"
1,0,"lab_1",1,1681,"real","SESSID_841"
1,0,"lab_4",1,1683,"real","SESSID_842"
0,1,"lab_3",1,1685,"real","SESSID_843"
0,0,"lab_6",1,1687,"real","SESSID_844"
1,0,"lab_7",1,1689,"real","SESSID_845"
0,0,"lab_2",1,1691,"real","SESSID_846"
0,0,"lab_5",1,1693,"real","SESSID_847"
0,0,"lab_5",1,1695,"real","SESSID_848"
0,0,"lab_7",1,1697,"real","SESSID_849"
1,0,"lab_3",1,1699,"real","SESSID_850"
0,1,"lab_4",1,1701,"real","SESSID_851"
0,0,"lab_6",1,1703,"real","SESSID_852"
0,1,"lab_2",1,1705,"real","SESSID_853"
0,1,"lab_1",1,1707,"real","SESSID_854"
0,0,"lab_3",1,1709,"real","SESSID_855"
0,0,"lab_2",1,1711,"real","SESSID_856"
0,0,"lab_4",1,1713,"real","SESSID_857"
0,1,"lab_1",1,1715,"real","SESSID_858"
1,1,"lab_6",1,1717,"real","SESSID_859"
1,0,"lab_7",1,1719,"real","SESSID_860"
0,1,"lab_5",1,1721,"real","SESSID_861"
1,0,"lab_4",1,1723,"real","SESSID_862"
0,0,"lab_6",1,1725,"real","SESSID_863"
1,0,"lab_5",1,1727,"real","SESSID_864"
0,0,"lab_7",1,1729,"real","SESSID_865"
0,0,"lab_2",1,1731,"real","SESSID_866"
0,0,"lab_1",1,1733,"real","SESSID_867"
1,0,"lab_3",1,1735,"real","SESSID_868"
1,0,"lab_5",1,1737,"real","SESSID_869"
0,1,"lab_6",1,1739,"real","SESSID_870"
0,0,"lab_2",1,1741,"real","SESSID_871"
0,1,"lab_3",1,1743,"real","SESSID_872"
1,0,"lab_1",1,1745,"real","SESSID_873"
1,0,"lab_4",1,1747,"real","SESSID_874"
0,0,"lab_7",1,1749,"real","SESSID_875"
1,0,"lab_6",1,1751,"real","SESSID_876"
1,0,"lab_1",1,1753,"real","SESSID_877"
0,0,"lab_3",1,1755,"real","SESSID_878"
0,0,"lab_4",1,1757,"real","SESSID_879"
1,0,"lab_5",1,1759,"real","SESSID_880"
1,0,"lab_7",1,1761,"real","SESSID_881"
0,0,"lab_2",1,1763,"real","SESSID_882"
0,0,"lab_7",1,1765,"real","SESSID_883"
0,0,"lab_1",1,1767,"real","SESSID_884"
0,1,"lab_3",1,1769,"real","SESSID_885"
0,0,"lab_4",1,1771,"real","SESSID_886"
0,0,"lab_2",1,1773,"real","SESSID_887"
1,0,"lab_5",1,1775,"real","SESSID_888"
0,0,"lab_6",1,1777,"real","SESSID_889"
1,0,"lab_3",1,1779,"real","SESSID_890"
0,0,"lab_2",1,1781,"real","SESSID_891"
0,0,"lab_4",1,1783,"real","SESSID_892"
0,0,"lab_7",1,1785,"real","SESSID_893"
0,0,"lab_5",1,1787,"real","SESSID_894"
0,1,"lab_1",1,1789,"real","SESSID_895"
0,0,"lab_6",1,1791,"real","SESSID_896"
1,1,"lab_7",1,1793,"real","SESSID_897"
0,0,"lab_4",1,1795,"real","SESSID_898"
1,0,"lab_1",1,1797,"real","SESSID_899"
0,0,"lab_2",1,1799,"real","SESSID_900"
1,0,"lab_6",1,1801,"real","SESSID_901"
1,0,"lab_5",1,1803,"real","SESSID_902"
0,0,"lab_3",1,1805,"real","SESSID_903"
0,1,"lab_1",1,1807,"real","SESSID_904"
0,1,"lab_4",1,1809,"real","SESSID_905"
0,0,"lab_7",1,1811,"real","SESSID_906"
0,0,"lab_6",1,1813,"real","SESSID_907"
0,0,"lab_2",1,1815,"real","SESSID_908"
0,0,"lab_3",1,1817,"real","SESSID_909"
0,0,"lab_5",1,1819,"real","SESSID_910"
1,1,"lab_5",1,1821,"real","SESSID_911"
0,1,"lab_3",1,1823,"real","SESSID_912"
0,0,"lab_4",1,1825,"real","SESSID_913"
0,0,"lab_1",1,1827,"real","SESSID_914"
0,0,"lab_7",1,1829,"real","SESSID_915"
0,0,"lab_6",1,1831,"real","SESSID_916"
0,1,"lab_2",1,1833,"real","SESSID_917"
0,1,"lab_7",1,1835,"real","SESSID_918"
0,0,"lab_3",1,1837,"real","SESSID_919"
0,0,"lab_4",1,1839,"real","SESSID_920"
0,0,"lab_1",1,1841,"real","SESSID_921"
1,0,"lab_6",1,1843,"real","SESSID_922"
0,0,"lab_5",1,1845,"real","SESSID_923"
0,1,"lab_2",1,1847,"real","SESSID_924"
0,0,"lab_5",1,1849,"real","SESSID_925"
1,1,"lab_4",1,1851,"real","SESSID_926"
0,0,"lab_2",1,1853,"real","SESSID_927"
0,0,"lab_3",1,1855,"real","SESSID_928"
1,0,"lab_6",1,1857,"real","SESSID_929"
0,0,"lab_7",1,1859,"real","SESSID_930"
1,0,"lab_1",1,1861,"real","SESSID_931"
0,0,"lab_7",1,1863,"real","SESSID_932"
0,0,"lab_1",1,1865,"real","SESSID_933"
0,1,"lab_2",1,1867,"real","SESSID_934"
1,0,"lab_4",1,1869,"real","SESSID_935"
0,0,"lab_6",1,1871,"real","SESSID_936"
0,1,"lab_5",1,1873,"real","SESSID_937"
0,0,"lab_3",1,1875,"real","SESSID_938"
1,0,"lab_3",1,1877,"real","SESSID_939"
0,0,"lab_5",1,1879,"real","SESSID_940"
0,0,"lab_6",1,1881,"real","SESSID_941"
1,1,"lab_1",1,1883,"real","SESSID_942"
0,0,"lab_2",1,1885,"real","SESSID_943"
0,0,"lab_7",1,1887,"real","SESSID_944"
0,0,"lab_4",1,1889,"real","SESSID_945"
0,1,"lab_1",1,1891,"real","SESSID_946"
1,0,"lab_3",1,1893,"real","SESSID_947"
1,0,"lab_5",1,1895,"real","SESSID_948"
1,0,"lab_6",1,1897,"real","SESSID_949"
1,0,"lab_2",1,1899,"real","SESSID_950"
0,1,"lab_4",1,1901,"real","SESSID_951"
0,0,"lab_7",1,1903,"real","SESSID_952"
0,0,"lab_2",1,1905,"real","SESSID_953"
0,0,"lab_6",1,1907,"real","SESSID_954"
1,1,"lab_3",1,1909,"real","SESSID_955"
1,0,"lab_7",1,1911,"real","SESSID_956"
1,0,"lab_1",1,1913,"real","SESSID_957"
0,0,"lab_4",1,1915,"real","SESSID_958"
0,0,"lab_5",1,1917,"real","SESSID_959"
0,0,"lab_4",1,1919,"real","SESSID_960"
1,0,"lab_2",1,1921,"real","SESSID_961"
1,0,"lab_5",1,1923,"real","SESSID_962"
0,0,"lab_6",1,1925,"real","SESSID_963"
0,1,"lab_3",1,1927,"real","SESSID_964"
0,1,"lab_1",1,1929,"real","SESSID_965"
0,0,"lab_7",1,1931,"real","SESSID_966"
0,1,"lab_7",1,1933,"real","SESSID_967"
0,0,"lab_5",1,1935,"real","SESSID_968"
0,1,"lab_3",1,1937,"real","SESSID_969"
1,0,"lab_6",1,1939,"real","SESSID_970"
0,0,"lab_2",1,1941,"real","SESSID_971"
0,0,"lab_4",1,1943,"real","SESSID_972"
0,0,"lab_1",1,1945,"real","SESSID_973"
0,0,"lab_3",1,1947,"real","SESSID_974"
0,0,"lab_7",1,1949,"real","SESSID_975"
0,1,"lab_1",1,1951,"real","SESSID_976"
0,0,"lab_5",1,1953,"real","SESSID_977"
1,1,"lab_4",1,1955,"real","SESSID_978"
0,0,"lab_6",1,1957,"real","SESSID_979"
1,0,"lab_2",1,1959,"real","SESSID_980"
0,0,"lab_1",1,1961,"real","SESSID_981"
1,0,"lab_5",1,1963,"real","SESSID_982"
0,0,"lab_6",1,1965,"real","SESSID_983"
0,0,"lab_7",1,1967,"real","SESSID_984"
0,0,"lab_3",1,1969,"real","SESSID_985"
1,0,"lab_2",1,1971,"real","SESSID_986"
0,1,"lab_4",1,1973,"real","SESSID_987"
0,0,"lab_7",1,1975,"real","SESSID_988"
0,0,"lab_5",1,1977,"real","SESSID_989"
0,0,"lab_3",1,1979,"real","SESSID_990"
0,0,"lab_1",1,1981,"real","SESSID_991"
0,0,"lab_2",1,1983,"real","SESSID_992"
0,1,"lab_6",1,1985,"real","SESSID_993"
0,0,"lab_4",1,1987,"real","SESSID_994"
1,1,"lab_2",1,1989,"real","SESSID_995"
1,1,"lab_6",1,1991,"real","SESSID_996"
0,0,"lab_5",1,1993,"real","SESSID_997"
0,0,"lab_3",1,1995,"real","SESSID_998"
0,0,"lab_7",1,1997,"real","SESSID_999"
0,0,"lab_1",1,1999,"real","SESSID_1000"
0,0,"lab_4",1,2001,"real","SESSID_1001"
0,0,"lab_7",1,2003,"real","SESSID_1002"
0,0,"lab_1",1,2005,"real","SESSID_1003"
0,1,"lab_2",1,2007,"real","SESSID_1004"
0,0,"lab_6",1,2009,"real","SESSID_1005"
0,1,"lab_5",1,2011,"real","SESSID_1006"
0,0,"lab_3",1,2013,"real","SESSID_1007"
0,0,"lab_4",1,2015,"real","SESSID_1008"
0,0,"lab_7",1,2017,"real","SESSID_1009"
1,0,"lab_2",1,2019,"real","SESSID_1010"
0,1,"lab_3",1,2021,"real","SESSID_1011"
1,1,"lab_4",1,2023,"real","SESSID_1012"
0,0,"lab_5",1,2025,"real","SESSID_1013"
0,0,"lab_1",1,2027,"real","SESSID_1014"
0,1,"lab_6",1,2029,"real","SESSID_1015"
1,0,"lab_4",1,2031,"real","SESSID_1016"
0,0,"lab_1",1,2033,"real","SESSID_1017"
1,0,"lab_6",1,2035,"real","SESSID_1018"
0,0,"lab_2",1,2037,"real","SESSID_1019"
0,0,"lab_7",1,2039,"real","SESSID_1020"
0,0,"lab_3",1,2041,"real","SESSID_1021"
0,0,"lab_5",1,2043,"real","SESSID_1022"
0,0,"lab_5",1,2045,"real","SESSID_1023"
0,1,"lab_7",1,2047,"real","SESSID_1024"
0,0,"lab_6",1,2049,"real","SESSID_1025"
0,1,"lab_2",1,2051,"real","SESSID_1026"
1,0,"lab_3",1,2053,"real","SESSID_1027"
0,1,"lab_4",1,2055,"real","SESSID_1028"
1,0,"lab_1",1,2057,"real","SESSID_1029"
0,0,"lab_7",1,2059,"real","SESSID_1030"
0,1,"lab_1",1,2061,"real","SESSID_1031"
0,0,"lab_4",1,2063,"real","SESSID_1032"
1,1,"lab_3",1,2065,"real","SESSID_1033"
0,0,"lab_6",1,2067,"real","SESSID_1034"
0,1,"lab_2",1,2069,"real","SESSID_1035"
0,0,"lab_5",1,2071,"real","SESSID_1036"
0,0,"lab_3",1,2073,"real","SESSID_1037"
0,0,"lab_7",1,2075,"real","SESSID_1038"
0,0,"lab_2",1,2077,"real","SESSID_1039"
1,0,"lab_6",1,2079,"real","SESSID_1040"
0,0,"lab_4",1,2081,"real","SESSID_1041"
1,0,"lab_5",1,2083,"real","SESSID_1042"
0,1,"lab_1",1,2085,"real","SESSID_1043"
0,0,"lab_1",1,2087,"real","SESSID_1044"
0,0,"lab_4",1,2089,"real","SESSID_1045"
0,0,"lab_6",1,2091,"real","SESSID_1046"
0,0,"lab_3",1,2093,"real","SESSID_1047"
0,0,"lab_2",1,2095,"real","SESSID_1048"
1,0,"lab_5",1,2097,"real","SESSID_1049"
0,0,"lab_7",1,2099,"real","SESSID_1050"
0,0,"lab_7",1,2101,"real","SESSID_1051"
0,0,"lab_3",1,2103,"real","SESSID_1052"
0,0,"lab_4",1,2105,"real","SESSID_1053"
0,0,"lab_2",1,2107,"real","SESSID_1054"
0,1,"lab_6",1,2109,"real","SESSID_1055"
0,0,"lab_5",1,2111,"real","SESSID_1056"
1,0,"lab_1",1,2113,"real","SESSID_1057"
0,0,"lab_7",1,2115,"real","SESSID_1058"
1,0,"lab_2",1,2117,"real","SESSID_1059"
0,1,"lab_3",1,2119,"real","SESSID_1060"
0,0,"lab_6",1,2121,"real","SESSID_1061"
1,1,"lab_4",1,2123,"real","SESSID_1062"
0,0,"lab_1",1,2125,"real","SESSID_1063"
0,0,"lab_5",1,2127,"real","SESSID_1064"
1,0,"lab_1",1,2129,"real","SESSID_1065"
0,0,"lab_7",1,2131,"real","SESSID_1066"
1,1,"lab_5",1,2133,"real","SESSID_1067"
1,0,"lab_4",1,2135,"real","SESSID_1068"
0,0,"lab_6",1,2137,"real","SESSID_1069"
0,0,"lab_2",1,2139,"real","SESSID_1070"
1,0,"lab_3",1,2141,"real","SESSID_1071"
0,0,"lab_7",1,2143,"real","SESSID_1072"
0,0,"lab_5",1,2145,"real","SESSID_1073"
0,1,"lab_3",1,2147,"real","SESSID_1074"
0,0,"lab_1",1,2149,"real","SESSID_1075"
0,0,"lab_6",1,2151,"real","SESSID_1076"
1,0,"lab_2",1,2153,"real","SESSID_1077"
1,1,"lab_4",1,2155,"real","SESSID_1078"
0,0,"lab_7",1,2157,"real","SESSID_1079"
0,1,"lab_3",1,2159,"real","SESSID_1080"
1,0,"lab_1",1,2161,"real","SESSID_1081"
0,0,"lab_2",1,2163,"real","SESSID_1082"
0,1,"lab_6",1,2165,"real","SESSID_1083"
0,1,"lab_4",1,2167,"real","SESSID_1084"
0,0,"lab_5",1,2169,"real","SESSID_1085"
1,0,"lab_4",1,2171,"real","SESSID_1086"
1,0,"lab_7",1,2173,"real","SESSID_1087"
